Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1912,1498,58.738914779999995,0.2,22.926652669906616
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1914,1562,58.738914779999995,0.2,23.00066113471985
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1923,1471,58.738914779999995,0.2,23.082398176193237
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1923,1571,58.738914779999995,0.2,23.156251907348633
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1925,1460,58.738914779999995,0.2,23.231043100357056
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,1925,1580,58.738914779999995,0.2,23.306262254714966
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,3998,1448,58.738914779999995,0.2,23.46882653236389
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,4040,1437,58.738914779999995,0.2,23.74309253692627
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,4101,1427,58.738914779999995,0.2,24.03826141357422
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0055.tif,1196,1218,4103,1416,58.738914779999995,0.2,24.129016876220703
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1524,3033,58.738914779999995,0.2,26.162288904190063
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1530,3045,58.738914779999995,0.2,26.23673391342163
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1532,3054,58.738914779999995,0.2,26.311540842056274
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1533,3020,58.738914779999995,0.2,26.385348081588745
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1534,3063,58.738914779999995,0.2,26.460148096084595
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1539,3072,58.738914779999995,0.2,26.53515338897705
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1541,3010,58.738914779999995,0.2,26.60895586013794
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1547,3000,58.738914779999995,0.2,26.688472986221313
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1547,3081,58.738914779999995,0.2,26.7623450756073
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1550,3090,58.738914779999995,0.2,26.83938479423523
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1554,3099,58.738914779999995,0.2,26.92117404937744
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1555,2989,58.738914779999995,0.2,26.99094796180725
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1557,3108,58.738914779999995,0.2,27.07572102546692
Filename,w,h,x2,y2,size,threshold,time
D:/distribution_digitizer_students//data/input\0056.tif,1196,1218,1564,2977,58.738914779999995,0.2,27.177478551864624
