File,Detection method,X,Y,X_WGS84,Y_WGS84
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,799,108,71.96481271695606,38.916175353905885
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,943,93,74.02586688485745,38.73806319584655
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,903,60,73.45335183821817,38.34621644811602
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1023,55,75.170896978136,38.286845728762906
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1016,53,75.07070684497413,38.26309744102166
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1018,52,75.09933259730609,38.251223297151036
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1020,51,75.12795834963805,38.239349153280415
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,842,221,72.58026639209328,40.25795361128621
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1034,197,75.3283386159618,39.972974158391274
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1104,192,76.33023994758052,39.91360343903816
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,979,188,74.5411304268328,39.86610686355567
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1011,170,74.99914246414421,39.652372273884474
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,801,160,71.99343846928802,39.53363083517825
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1104,154,76.33023994758052,39.46238597195451
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,864,131,72.89514966774487,39.1892806629302
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,947,121,74.08311838952137,39.07053922422398
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,922,123,73.72529648537183,39.09428751196522
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,799,108,71.96481271695606,38.916175353905885
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,943,93,74.02586688485745,38.73806319584655
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,903,60,73.45335183821817,38.34621644811602
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1028,60,75.24246135896591,38.34621644811602
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,point_filtering,1012,42,75.0134553403102,38.13248185844481
2_0064map_1_0__danna.tif,circle_detection,948,-130,74.09743126568736,36.090129112697774
2_0064map_1_0__danna.tif,circle_detection,900,-322,73.41041320972023,33.81029348953829
2_0064map_1_0__danna.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0064map_1_0__danna.tif,circle_detection,902,-324,73.4390389620522,33.78654520179705
2_0064map_1_0__danna.tif,circle_detection,488,-214,67.5135082293357,35.092701027565504
2_0064map_1_0__danna.tif,circle_detection,562,-350,68.57266106561835,33.47781746116087
2_0064map_1_1__augias.tif,circle_detection,864,-322,72.89514966774487,33.81029348953829
2_0064map_1_1__augias.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0064map_1_1__augias.tif,circle_detection,956,-188,74.21193427501521,35.40142876820168
2_0064map_2_0__danna.tif,circle_detection,902,-322,73.4390389620522,33.81029348953829
2_0064map_2_0__danna.tif,circle_detection,900,-322,73.41041320972023,33.81029348953829
2_0064map_2_1__augias.tif,circle_detection,864,-320,72.89514966774487,33.83404177727954
2_0064map_2_1__augias.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0064map_2_1__augias.tif,circle_detection,1128,-210,76.6737489755641,35.140197603047994
2_0064map_2_1__augias.tif,circle_detection,846,-158,72.6375178967572,35.75765308432035
2_0064map_2_2__ancilla.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0064map_2_2__ancilla.tif,circle_detection,1046,-98,75.50009312995358,36.47010171655769
2_0064map_2_2__ancilla.tif,circle_detection,1126,-210,76.64512322323213,35.140197603047994
2_0064map_2_2__ancilla.tif,circle_detection,648,-900,69.8035684158928,26.94703833231859
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1042,-176,75.44284162528965,35.54391849464915
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,872,-312,73.00965267707274,33.92903492824451
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,884,-228,73.18140719106452,34.92646301337679
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-114,73.21003294339648,36.28011541462773
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,762,-334,71.43523629881473,33.667803763090824
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,774,-280,71.60699081280652,34.30900753210443
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,920,-232,73.69667073303987,34.8789664378943
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1000,-244,74.84170082631842,34.736476711446834
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,782,-264,71.72149382213436,34.49899383403439
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,842,-208,72.58026639209328,35.163945890789236
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,462,-622,67.14137344902016,30.248050328351596
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1104,-154,76.33023994758052,35.805149659802844
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,808,-188,72.0936286024499,35.40142876820168
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,930,-90,73.83979949469969,36.56509486752267
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-288,73.52491621904808,34.21401438113945
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,876,-66,73.06690418173666,36.850074320417605
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,830,-220,72.40851187810149,35.02145616434177
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,864,-118,72.89514966774487,36.232618839145246
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,944,-304,74.04017976102342,34.024028079209494
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,864,-132,72.89514966774487,36.06638082495653
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,928,-326,73.81117374236771,33.762796914055805
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,916,-254,73.63941922837594,34.61773527274061
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,896,-252,73.3531617050563,34.64148356048185
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,820,-176,72.26538311644168,35.54391849464915
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,914,-254,73.61079347604397,34.61773527274061
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-240,73.52491621904808,34.783973286929324
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,946,-110,74.06880551335539,36.32761199011022
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,942,-332,74.01155400869146,33.691552050832065
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-346,73.21003294339648,33.52531403664336
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,898,-304,73.38178745738827,34.024028079209494
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,808,-154,72.0936286024499,35.805149659802844
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,450,-624,66.96961893502838,30.22430204061035
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,894,-322,73.32453595272433,33.81029348953829
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,926,-310,73.78254799003575,33.95278321598576
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,936,-278,73.92567675169558,34.33275581984567
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,810,-114,72.12225435478186,36.28011541462773
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-230,73.21003294339648,34.90271472563555
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-266,73.52491621904808,34.47524554629314
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,934,-346,73.89705099936361,33.52531403664336
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,898,-334,73.38178745738827,33.667803763090824
2_0069map_1_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-334,73.21003294339648,33.667803763090824
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1012,-170,75.0134553403102,35.61516335787288
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1042,-176,75.44284162528965,35.54391849464915
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,884,-228,73.18140719106452,34.92646301337679
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,774,-280,71.60699081280652,34.30900753210443
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,782,-264,71.72149382213436,34.49899383403439
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,872,-312,73.00965267707274,33.92903492824451
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,462,-622,67.14137344902016,30.248050328351596
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-112,73.21003294339648,36.30386370236898
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,750,-332,71.26348178482294,33.691552050832065
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,842,-208,72.58026639209328,35.163945890789236
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,936,-276,73.92567675169558,34.356504107586915
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,928,-310,73.81117374236771,33.95278321598576
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,808,-188,72.0936286024499,35.40142876820168
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,930,-90,73.83979949469969,36.56509486752267
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,762,-334,71.43523629881473,33.667803763090824
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,936,-346,73.92567675169558,33.52531403664336
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-288,73.52491621904808,34.21401438113945
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-240,73.52491621904808,34.783973286929324
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1104,-154,76.33023994758052,35.805149659802844
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,928,-326,73.81117374236771,33.762796914055805
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,894,-320,73.32453595272433,33.83404177727954
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,896,-252,73.3531617050563,34.64148356048185
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,830,-220,72.40851187810149,35.02145616434177
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,934,-348,73.89705099936361,33.50156574890211
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,864,-118,72.89514966774487,36.232618839145246
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,876,-66,73.06690418173666,36.850074320417605
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,450,-624,66.96961893502838,30.22430204061035
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,888,-114,73.23865869572845,36.28011541462773
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,884,-226,73.18140719106452,34.95021130111803
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,942,-332,74.01155400869146,33.691552050832065
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,864,-132,72.89514966774487,36.06638082495653
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,918,-254,73.6680449807079,34.61773527274061
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,808,-154,72.0936286024499,35.805149659802844
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,946,-110,74.06880551335539,36.32761199011022
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,1036,-198,75.35696436829376,35.28268732949546
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,922,-232,73.72529648537183,34.8789664378943
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,808,-140,72.0936286024499,35.97138767399155
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,900,-302,73.41041320972023,34.047776366950735
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,898,-304,73.38178745738827,34.024028079209494
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-346,73.21003294339648,33.52531403664336
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,960,-296,74.26918577967913,34.11902123017447
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,820,-176,72.26538311644168,35.54391849464915
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,886,-334,73.21003294339648,33.667803763090824
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,908,-266,73.52491621904808,34.47524554629314
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,944,-304,74.04017976102342,34.024028079209494
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,898,-334,73.38178745738827,33.667803763090824
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,796,-128,71.92187408845811,36.11387740043902
2_0069map_2_0__ladakensis_centralis_sculda_chitralensis_asiatica.tif,circle_detection,352,-992,65.56695707076216,25.85461709622134
